congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
106,2000,h,2,130,4,3.07692307692,66.8965517241,2000-07-10,2000-09-28,0.0,1.53846153846,3.84615384615,7.69230769231
106,2000,h,3,101,2,1.9801980198,17.2413793103,2000-10-02,2000-12-15,1.9801980198,6.93069306931,11.8811881188,22.3762376238
107,2001,h,0,75,2,2.66666666667,53.75,2001-01-03,2001-03-29,0.0,1.33333333333,4.0,6.96438356164
107,2001,h,1,135,4,2.96296296296,59.2592592593,2001-04-03,2001-06-28,0.740740740741,2.22222222222,4.25925925926,8.07407407407
107,2001,h,2,149,7,4.69798657718,82.7160493827,2001-07-10,2001-09-25,0.671140939597,1.34228187919,3.35570469799,6.71140939597
107,2001,h,3,153,15,9.80392156863,93.3734939759,2001-10-02,2001-12-20,0.653594771242,1.96078431373,4.57516339869,7.18954248366
107,2002,h,0,79,1,1.26582278481,35.5421686747,2002-01-23,2002-03-20,0.0,1.26582278481,5.06329113924,9.49367088608
107,2002,h,1,203,5,2.46305418719,49.3975903614,2002-04-09,2002-06-28,0.615763546798,2.46305418719,4.92610837438,8.12807881773
107,2002,h,2,141,26,18.4397163121,96.3855421687,2002-07-08,2002-09-26,0.0,2.12765957447,5.67375886525,10.6382978723
107,2002,h,3,61,2,3.27868852459,59.6385542169,2002-10-01,2002-11-15,0.0,1.6393442623,4.91803278689,12.2950819672
108,2003,h,0,94,7,7.44680851064,86.0103626943,2003-01-07,2003-03-31,0.0,1.06382978723,4.25531914894,7.44680851064
108,2003,h,1,239,5,2.09205020921,55.1546391753,2003-04-01,2003-06-27,0.418410041841,1.67364016736,4.18410041841,6.69456066946
108,2003,h,2,193,1,0.518134715026,19.0721649485,2003-07-08,2003-09-30,0.518134715026,1.55440414508,3.49740932642,8.65284974093
108,2003,h,3,151,6,3.97350993377,60.824742268,2003-10-01,2003-12-08,0.662251655629,2.64900662252,5.79470198675,9.93377483444
108,2004,h,0,104,4,3.84615384615,47.9381443299,2004-01-20,2004-03-31,0.961538461538,3.84615384615,7.69230769231,13.4615384615
108,2004,h,1,221,11,4.97737556561,71.6494845361,2004-04-01,2004-06-25,0.565610859729,2.26244343891,4.97737556561,8.91402714932
108,2004,h,2,161,1,0.621118012422,18.9743589744,2004-07-06,2004-09-30,0.621118012422,3.10559006211,6.52173913043,12.4223602484
108,2004,h,3,58,0,0.0,0.0,2004-10-04,2004-12-07,0.0,1.72413793103,6.89655172414,16.5517241379
109,2005,h,0,90,0,0.0,0.0,2005-01-04,2005-03-21,1.11111111111,3.33333333333,5.55555555556,8.88888888889
109,2005,h,1,272,2,0.735294117647,26.267281106,2005-04-05,2005-06-30,0.367647058824,1.47058823529,4.77941176471,8.08823529412
109,2005,h,2,146,2,1.3698630137,42.1296296296,2005-07-11,2005-09-29,0.0,1.3698630137,4.1095890411,8.21917808219
109,2005,h,3,163,8,4.90797546012,71.4285714286,2005-10-06,2005-12-19,0.613496932515,2.45398773006,4.90797546012,8.83435582822
109,2006,h,0,81,1,1.23456790123,40.7407407407,2006-01-31,2006-03-30,0.0,1.23456790123,3.7037037037,8.64197530864
109,2006,h,1,276,18,6.52173913043,90.2777777778,2006-04-04,2006-06-29,0.724637681159,1.8115942029,3.35144927536,6.15942028986
109,2006,h,2,159,3,1.88679245283,49.0740740741,2006-07-10,2006-09-30,0.0,1.88679245283,3.77358490566,7.54716981132
109,2006,h,3,27,1,3.7037037037,55.2995391705,2006-11-13,2006-12-09,0.0,0.0,7.40740740741,16.2962962963
110,2007,h,0,213,1,0.469483568075,18.5950413223,2007-01-04,2007-03-29,0.469483568075,1.40845070423,3.28638497653,6.57276995305
110,2007,h,1,393,15,3.81679389313,75.2066115702,2007-04-17,2007-06-28,0.508905852417,1.52671755725,3.56234096692,7.86259541985
110,2007,h,2,317,14,4.41640378549,81.0699588477,2007-07-11,2007-09-27,0.946372239748,1.57728706625,3.78548895899,7.19242902208
110,2007,h,3,263,19,7.22433460076,81.7073170732,2007-10-01,2007-12-19,1.14068441065,2.66159695817,5.32319391635,9.69581749049
110,2008,h,0,149,6,4.02684563758,54.2510121457,2008-01-15,2008-03-31,1.34228187919,3.35570469799,6.71140939597,12.7516778523
110,2008,h,1,321,24,7.47663551402,82.0,2008-04-01,2008-06-26,1.246105919,2.80373831776,5.60747663551,10.0
110,2008,h,2,205,15,7.31707317073,83.6,2008-07-08,2008-09-29,0.487804878049,2.43902439024,5.36585365854,10.243902439
110,2008,h,3,15,0,0.0,0.0,2008-10-02,2008-12-10,0.0,0.0,0.0,6.66666666667
111,2009,h,0,174,14,8.04597701149,89.928057554,2009-01-06,2009-03-31,0.574712643678,1.72413793103,4.02298850575,7.64367816092
111,2009,h,1,303,32,10.5610561056,95.3237410072,2009-04-01,2009-06-26,0.742574257426,2.3102310231,4.2904290429,7.59075907591
111,2009,h,2,268,12,4.4776119403,80.6451612903,2009-07-07,2009-09-30,0.746268656716,1.49253731343,3.35820895522,7.08955223881
111,2009,h,3,246,13,5.28455284553,75.0889679715,2009-10-01,2009-12-16,0.813008130081,2.43902439024,4.87804878049,9.34959349593
111,2010,h,0,195,53,27.1794871795,98.9323843416,2010-01-12,2010-03-25,1.02564102564,2.5641025641,5.64102564103,9.23076923077
111,2010,h,1,219,41,18.7214611872,97.5265017668,2010-04-13,2010-06-30,0.913242009132,2.28310502283,5.02283105023,9.04109589041
111,2010,h,2,151,58,38.4105960265,98.9399293286,2010-07-01,2010-09-30,0.662251655629,1.98675496689,4.6357615894,8.60927152318
111,2010,h,3,99,29,29.2929292929,96.4912280702,2010-11-15,2010-12-22,1.0101010101,3.0303030303,8.08080808081,14.7474747475
112,2011,s,0,46,2,4.34782608696,70.5882352941,2011-01-26,2011-03-28,0.0,0.0,4.34782608696,8.69565217391
112,2011,s,1,58,3,5.1724137931,73.2558139535,2011-04-04,2011-06-30,0.0,1.72413793103,5.1724137931,7.75862068966
112,2011,s,2,49,0,0.0,0.0,2011-07-05,2011-09-26,0.0,1.02040816327,2.04081632653,8.16326530612
112,2011,s,3,82,5,6.09756097561,90.6976744186,2011-10-03,2011-12-17,0.0,1.21951219512,3.65853658537,4.87804878049
112,2012,s,0,63,0,0.0,0.0,2012-01-23,2012-03-29,0.0,0.0,1.5873015873,4.7619047619
112,2012,s,1,109,1,0.917431192661,45.3488372093,2012-04-16,2012-06-29,0.0,0.917431192661,1.83486238532,4.12844036697
112,2012,s,2,28,0,0.0,0.0,2012-07-10,2012-09-22,0.0,0.0,3.57142857143,16.0714285714
112,2012,s,3,50,0,0.0,0.0,2012-11-13,2012-12-30,0.0,0.0,5.0,10.8
112,2012,s,4,1,0,0.0,0.0,2013-01-01,2013-01-01,0.0,0.0,0.0,0.0
113,2013,s,0,92,0,0.0,0.0,2013-01-24,2013-03-23,0.0,0.0,1.08695652174,3.26086956522
113,2013,s,1,76,4,5.26315789474,76.2376237624,2013-04-09,2013-06-27,0.0,1.31578947368,3.94736842105,7.89473684211
113,2013,s,2,43,1,2.32558139535,70.297029703,2013-07-08,2013-09-30,0.0,0.0,2.32558139535,4.6511627907
113,2013,s,3,27,6,22.2222222222,95.0495049505,2013-10-01,2013-11-19,0.0,0.0,3.7037037037,11.1111111111
lifetime,,h,,9363,546,5.83146427427,83.3702882483,1997-01-07,2010-12-22,1.780465971,3.07547733971,4.79728825127,7.59827245443
lifetime,,s,,724,22,3.03867403315,71.1538461538,2011-01-26,2013-11-19,0.826261601524,1.83979770906,3.39538320159,4.93201244235
