congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
99,1986,h,2,201,1,0.497512437811,17.6470588235,1986-07-15,1986-09-30,0.497512437811,2.23880597015,8.70646766169,11.5
99,1986,h,3,60,6,10.0,76.4705882353,1986-10-01,1986-10-17,0.0,1.66666666667,7.94491525424,24.1666666667
100,1987,h,0,39,0,0.0,0.0,1987-01-06,1987-03-31,0.0,2.5641025641,5.19568151147,15.8974358974
100,1987,h,1,187,5,2.67379679144,47.5,1987-04-01,1987-06-30,1.06951871658,2.94117647059,6.48648648649,11.1735799971
100,1987,h,2,95,1,1.05263157895,30.0,1987-07-01,1987-09-30,0.0,1.05263157895,5.52631578947,8.71220604703
100,1987,h,3,167,0,0.0,0.0,1987-10-01,1987-12-21,2.39520958084,5.13363516869,8.54646129428,12.6660299736
100,1988,h,0,49,1,2.04081632653,40.0,1988-02-02,1988-03-31,0.0,3.0612244898,6.12244897959,10.2040816327
100,1988,h,1,161,2,1.24223602484,22.5,1988-04-13,1988-06-29,1.24223602484,1.86335403727,5.5900621118,8.80667701863
100,1988,h,2,152,4,2.63157894737,55.0,1988-07-06,1988-09-30,1.15240501917,1.97368421053,4.76973684211,7.73684694628
100,1988,h,3,89,0,0.0,0.0,1988-10-03,1988-10-21,0.0,1.12359550562,7.86516853933,12.3595505618
101,1989,s,0,26,2,7.69230769231,87.5,1989-01-25,1989-03-17,0.0,0.0,0.0,5.76923076923
101,1989,s,1,77,0,0.0,0.0,1989-04-05,1989-06-23,0.0,0.0,1.62337662338,3.24675324675
101,1989,s,2,118,1,0.847457627119,43.75,1989-07-11,1989-09-29,0.0,0.847457627119,1.90677966102,2.96610169492
101,1989,s,3,91,12,13.1868131868,93.75,1989-10-03,1989-11-21,0.0,0.0,1.37362637363,6.04395604396
101,1990,s,0,48,2,4.16666666667,68.75,1990-01-25,1990-03-29,0.0,0.0,4.16666666667,4.16666666667
101,1990,s,1,95,4,4.21052631579,75.0,1990-04-03,1990-06-29,0.0,0.0,1.84210526316,5.26315789474
101,1990,s,2,114,0,0.0,0.0,1990-07-10,1990-09-26,0.0,0.0,0.877192982456,2.63157894737
101,1990,s,3,69,0,0.0,0.0,1990-10-02,1990-10-27,0.0,0.0,0.36231884058,2.89855072464
102,1991,s,0,41,0,0.0,0.0,1991-01-12,1991-03-21,0.0,0.0,0.0,0.0
102,1991,s,1,74,0,0.0,0.0,1991-04-18,1991-06-28,0.0,0.0,0.0,1.35135135135
102,1991,s,2,96,0,0.0,0.0,1991-07-08,1991-09-26,0.0,0.0,0.520833333333,4.6875
102,1991,s,3,69,1,1.44927536232,62.5,1991-10-01,1991-11-27,0.0,0.0,1.8115942029,7.24637681159
102,1992,s,0,61,1,1.6393442623,56.25,1992-01-21,1992-03-31,0.0,0.0,3.68852459016,6.55737704918
102,1992,s,1,74,1,1.35135135135,56.25,1992-04-01,1992-06-30,0.0,0.0,1.35135135135,1.35135135135
102,1992,s,2,117,1,0.854700854701,31.25,1992-07-01,1992-09-30,0.0,0.854700854701,4.2735042735,5.55555555556
102,1992,s,3,18,0,0.0,0.0,1992-10-01,1992-10-08,0.0,0.0,0.0,19.4444444444
103,1993,s,0,93,1,1.0752688172,63.1578947368,1993-02-03,1993-03-31,0.0,0.0,1.0752688172,2.36559139785
103,1993,s,1,99,1,1.0101010101,42.1052631579,1993-04-01,1993-06-30,0.0,1.0101010101,2.52525252525,7.67676767677
103,1993,s,2,109,5,4.5871559633,84.2105263158,1993-07-14,1993-09-30,0.0,0.0,2.29357798165,4.5871559633
103,1993,s,3,94,0,0.0,0.0,1993-10-04,1993-11-20,0.0,1.06382978723,3.1914893617,5.95744680851
103,1994,s,0,86,0,0.0,0.0,1994-01-25,1994-03-26,0.0,1.16279069767,4.06976744186,7.90697674419
103,1994,s,1,92,2,2.17391304348,63.1578947368,1994-04-12,1994-06-30,0.0,1.08695652174,2.17391304348,4.5652173913
103,1994,s,2,136,0,0.0,0.0,1994-07-01,1994-09-30,0.367647058824,0.735294117647,3.30882352941,5.29411764706
103,1994,s,3,15,0,0.0,0.0,1994-10-03,1994-12-01,0.0,0.0,1.66666666667,6.66666666667
104,1995,s,0,125,2,1.6,35.0,1995-01-05,1995-03-30,0.0,1.6,4.2,10.4
104,1995,s,1,171,2,1.16959064327,30.0,1995-04-03,1995-06-29,0.584795321637,1.46198830409,2.48538011696,3.04093567251
104,1995,s,2,184,0,0.0,0.0,1995-07-10,1995-09-29,0.0,0.54347826087,1.35869565217,2.77173913043
104,1995,s,3,133,1,0.751879699248,45.0,1995-10-10,1995-12-22,0.0,0.751879699248,0.751879699248,1.57894736842
104,1996,s,0,60,6,10.0,85.7142857143,1996-01-26,1996-03-29,0.0,0.0,1.66666666667,10.0
104,1996,s,1,122,0,0.0,0.0,1996-04-16,1996-06-28,0.0,0.0,0.819672131148,2.45901639344
104,1996,s,2,121,0,0.0,0.0,1996-07-09,1996-09-30,0.0,0.0,0.826446280992,3.30578512397
104,1996,s,3,3,3,100.0,90.4761904762,1996-10-03,1996-10-03,0.0,0.0,0.0,0.0
105,1997,s,0,35,0,0.0,0.0,1997-01-22,1997-03-20,0.0,0.0,0.0,2.85714285714
105,1997,s,1,125,7,5.6,86.2068965517,1997-04-10,1997-06-27,0.0,0.8,1.6,5.76
105,1997,s,2,103,2,1.94174757282,72.4137931034,1997-07-08,1997-09-30,0.0,0.0,1.94174757282,3.88349514563
105,1997,s,3,35,3,8.57142857143,79.3103448276,1997-10-01,1997-11-08,0.0,0.0,5.71428571429,8.57142857143
105,1998,s,0,52,8,15.3846153846,96.5517241379,1998-01-28,1998-03-31,0.0,3.84615384615,5.76923076923,11.9230769231
105,1998,s,1,131,0,0.0,0.0,1998-04-01,1998-06-26,0.0,0.0,1.52671755725,4.73282442748
105,1998,s,2,109,2,1.83486238532,58.6206896552,1998-07-07,1998-09-29,0.0,0.917431192661,1.83486238532,4.77064220183
105,1998,s,3,22,0,0.0,0.0,1998-10-01,1998-10-21,0.0,0.0,0.0,4.54545454545
112,2011,s,0,46,0,0.0,0.0,2011-01-26,2011-03-28,0.0,0.0,4.34782608696,8.69565217391
112,2011,s,1,58,1,1.72413793103,27.9069767442,2011-04-04,2011-06-30,0.0,1.72413793103,5.1724137931,7.75862068966
112,2011,s,2,49,1,2.04081632653,50.0,2011-07-05,2011-09-26,0.0,1.02040816327,2.04081632653,8.16326530612
112,2011,s,3,82,1,1.21951219512,40.6976744186,2011-10-03,2011-12-17,0.0,1.21951219512,3.65853658537,4.87804878049
112,2012,s,0,63,0,0.0,0.0,2012-01-23,2012-03-29,0.0,0.0,1.5873015873,4.7619047619
112,2012,s,1,109,1,0.917431192661,45.3488372093,2012-04-16,2012-06-29,0.0,0.917431192661,1.83486238532,4.12844036697
112,2012,s,2,28,0,0.0,0.0,2012-07-10,2012-09-22,0.0,0.0,3.57142857143,16.0714285714
112,2012,s,3,50,0,0.0,0.0,2012-11-13,2012-12-30,0.0,0.0,5.0,10.8
112,2012,s,4,1,0,0.0,0.0,2013-01-01,2013-01-01,0.0,0.0,0.0,0.0
113,2013,s,0,92,3,3.26086956522,89.1089108911,2013-01-24,2013-03-23,0.0,0.0,1.08695652174,3.26086956522
113,2013,s,1,76,3,3.94736842105,67.3267326733,2013-04-09,2013-06-27,0.0,1.31578947368,3.94736842105,7.89473684211
113,2013,s,2,43,2,4.6511627907,86.1386138614,2013-07-08,2013-09-30,0.0,0.0,2.32558139535,4.6511627907
113,2013,s,3,27,0,0.0,0.0,2013-10-01,2013-11-19,0.0,0.0,3.7037037037,11.1111111111
lifetime,,h,,3544,66,1.86230248307,11.79138322,1981-01-05,1988-10-21,3.04029304029,5.27065527066,9.18404683498,13.0878262021
lifetime,,s,,4167,82,1.96784257259,53.8461538462,1989-01-25,2013-11-19,0.826261601524,1.83979770906,3.39538320159,4.93201244235
